id,uid,date,attendance,time_valid,neutral_site,conference_competition,play_by_play_available,recent,start_date,notes_type,notes_headline,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_capacity,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_conference_id,home_score,home_winner,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_conference_id,away_score,away_winner,game_id,season,season_type,week,status_type_alt_detail,groups_id,groups_name,groups_short_name,groups_is_conference
222570036,s:20~l:23~e:222570036~c:222570036,2002-09-15T01:30Z,31607,True,False,True,False,False,2002-09-15T01:30Z,,,1,STD,3761,Hughes Stadium (CO),Fort Collins,CO,0.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,36,s:20~l:23~t:36,Colorado State,Rams,CSU,Colorado State Rams,Rams,004537,ffc425,True,3761,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,17,36,True,97,s:20~l:23~t:97,Louisville,Cardinals,LOUISVILLE,Louisville Cardinals,Cardinals,c9001f,000000,True,3873,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,1,33,False,222570036,2002,2,4,,,,,
222570099,s:20~l:23~e:222570099~c:222570099,2002-09-15T00:00Z,90010,True,False,False,False,False,2002-09-15T00:00Z,,,1,STD,3958,Tiger Stadium (LA),Baton Rouge,LA,102321.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,99,s:20~l:23~t:99,LSU,Tigers,LSU,LSU Tigers,Tigers,461d7c,fdd023,True,3958,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,8,33,True,193,s:20~l:23~t:193,Miami (OH),RedHawks,M-OH,Miami (OH) RedHawks,RedHawks,a4000c,f0f0f0,True,3996,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,15,7,False,222570099,2002,2,4,,,,,
222570228,s:20~l:23~e:222570228~c:222570228,2002-09-14T16:00Z,0,True,False,True,False,False,2002-09-14T16:00Z,,,1,STD,3836,"Memorial Stadium (Clemson, SC)",Clemson,SC,81500.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,228,s:20~l:23~t:228,Clemson,Tigers,CLEMSON,Clemson Tigers,Tigers,F66733,522d80,True,3836,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,1,24,True,59,s:20~l:23~t:59,Georgia Tech,Yellow Jackets,GATECH,Georgia Tech Yellow Jackets,Yellow Jackets,00223e,002c56,True,721,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,1,19,False,222570228,2002,2,4,,,,,
222570356,s:20~l:23~e:222570356~c:222570356,2002-09-14T16:00Z,46258,True,False,False,False,False,2002-09-14T16:00Z,,,1,STD,3832,"Memorial Stadium (Champaign, IL)",Champaign,IL,60670.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,356,s:20~l:23~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Fighting Illini,ff5f05,13294b,True,3597,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,5,59,True,2032,s:20~l:23~t:2032,Arkansas State,Red Wolves,ARST,Arkansas State Red Wolves,Red Wolves,e81018,000000,True,3625,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,37,7,False,222570356,2002,2,4,,,,,
222570002,s:20~l:23~e:222570002~c:222570002,2002-09-14T16:30Z,76127,True,False,True,False,False,2002-09-14T16:30Z,,,1,STD,3785,Jordan-Hare Stadium,Auburn,AL,87451.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2,s:20~l:23~t:2,Auburn,Tigers,AUB,Auburn Tigers,Tigers,03244d,f1f2f3,True,3785,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,8,31,True,238,s:20~l:23~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Commodores,000000,231f20,True,3973,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,8,6,False,222570002,2002,2,4,,8,Southeastern Conference,SEC,True
222570077,s:20~l:23~e:222570077~c:222570077,2002-09-14T17:00Z,22910,True,False,True,False,False,2002-09-14T17:00Z,,,1,STD,3911,Ryan Field,Evanston,IL,47130.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,77,s:20~l:23~t:77,Northwestern,Wildcats,NU,Northwestern Wildcats,Wildcats,582c83,ffffff,True,3911,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,5,26,True,150,s:20~l:23~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Blue Devils,013088,ffffff,True,3982,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,1,21,False,222570077,2002,2,4,,,,,
222570113,s:20~l:23~e:222570113~c:222570113,2002-09-14T17:00Z,7064,True,False,False,False,False,2002-09-14T17:00Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,113,s:20~l:23~t:113,UMass,Minutemen,MASS,UMass Minutemen,Minutemen,880007,,True,3985,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,18,42,True,2022,s:20~l:23~t:2022,American International,Yellow Jackets,AIC,American International Yellow Jackets,Yellow Jackets,000000,,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/2022.png,,13,False,222570113,2002,2,4,,,,,
222572050,s:20~l:23~e:222572050~c:222572050,2002-09-14T18:00Z,12924,True,False,False,False,False,2002-09-14T18:00Z,,,1,STD,3919,Scheumann Stadium,Muncie,IN,22500.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2050,s:20~l:23~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Cardinals,DA0000,ffffff,True,3919,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,15,23,True,282,s:20~l:23~t:282,Indiana State,Sycamores,INST,Indiana State Sycamores,Sycamores,00669a,f0f0f0,True,3829,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,21,21,False,222572050,2002,2,4,,,,,
222572309,s:20~l:23~e:222572309~c:222572309,2002-09-14T18:00Z,8410,True,False,False,False,False,2002-09-14T18:00Z,,,1,STD,3696,Dix Stadium,Kent,OH,25319.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2309,s:20~l:23~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Golden Flashes,002445,f0b510,True,3696,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,15,37,True,13,s:20~l:23~t:13,Cal Poly,Mustangs,CP,Cal Poly Mustangs,Mustangs,1E4D2B,eed897,True,3851,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,32,34,False,222572309,2002,2,4,,,,,
222572348,s:20~l:23~e:222572348~c:222572348,2002-09-14T18:00Z,18600,True,False,True,False,False,2002-09-14T18:00Z,,,1,STD,3776,Joe Aillet Stadium,Ruston,LA,28562.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2348,s:20~l:23~t:2348,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,Bulldogs,002d65,d3313a,True,3776,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,16,53,True,202,s:20~l:23~t:202,Tulsa,Golden Hurricane,TLSA,Tulsa Golden Hurricane,Golden Hurricane,003595,d0b787,True,3674,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,16,9,False,222572348,2002,2,4,,16,Western Athletic Conference,WAC,True
222572509,s:20~l:23~e:222572509~c:222572509,2002-09-14T18:00Z,55140,True,False,False,False,False,2002-09-14T18:00Z,,,1,STD,3907,Ross-Ade Stadium,West Lafayette,IN,57282.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2509,s:20~l:23~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Boilermakers,000000,cfb991,True,3907,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,5,28,True,2711,s:20~l:23~t:2711,Western Michigan,Broncos,WMU,Western Michigan Broncos,Broncos,532e1f,8b7f79,True,3980,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,15,24,False,222572509,2002,2,4,,,,,
222572306,s:20~l:23~e:222572306~c:222572306,2002-09-14T18:10Z,45642,True,False,False,False,False,2002-09-14T18:10Z,,,1,STD,3636,Bill Snyder Family Stadium,Manhattan,KS,50000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2306,s:20~l:23~t:2306,Kansas State,Wildcats,KSU,Kansas State Wildcats,Wildcats,633194,e7d2ad,True,3636,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,4,63,True,2197,s:20~l:23~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,Panthers,000000,bebab9,True,3858,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,26,13,False,222572306,2002,2,4,,,,,
222570098,s:20~l:23~e:222570098~c:222570098,2002-09-14T18:30Z,0,True,False,True,False,False,2002-09-14T18:30Z,,,1,STD,3796,Houchens Industries-L.T. Smith Stadium,Bowling Green,KY,23776.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,98,s:20~l:23~t:98,Western Kentucky,Hilltoppers,WKU,Western Kentucky Hilltoppers,Hilltoppers,F32026,b3b5b8,True,3796,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,21,0,False,2710,s:20~l:23~t:2710,Western Illinois,Leathernecks,WIU,Western Illinois Leathernecks,Leathernecks,4e1e8a,ffc90a,True,3746,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,21,14,True,222570098,2002,2,4,,21,Missouri Valley Football Conference,MVFC,True
222570135,s:20~l:23~e:222570135~c:222570135,2002-09-14T18:30Z,36640,True,False,False,False,False,2002-09-14T18:30Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,135,s:20~l:23~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Golden Gophers,981a31,981a31,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,5,31,True,2649,s:20~l:23~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Rockets,ffffff,ffd51d,True,3739,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,15,21,False,222570135,2002,2,4,,,,,
222570183,s:20~l:23~e:222570183~c:222570183,2002-09-14T19:30Z,43089,True,False,False,False,False,2002-09-14T19:30Z,,,1,STD,1964,JMA Wireless Dome,Syracuse,NY,49057.0,True,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,183,s:20~l:23~t:183,Syracuse,Orange,SYR,Syracuse Orange,Orange,ff6500,000e54,True,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,10,63,True,227,s:20~l:23~t:227,Rhode Island,Rams,URI,Rhode Island Rams,Rams,091f3f,5ab3e8,True,3824,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,48,17,False,222570183,2002,2,4,,,,,
222572026,s:20~l:23~e:222572026~c:222572026,2002-09-14T19:30Z,11211,True,False,False,False,False,2002-09-14T19:30Z,,,1,STD,3792,Kidd Brewer Stadium,Boone,NC,30000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2026,s:20~l:23~t:2026,Appalachian State,Mountaineers,APP,Appalachian State Mountaineers,Mountaineers,000000,ffcd00,True,3792,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,29,36,True,2198,s:20~l:23~t:2198,Eastern Kentucky,Colonels,EKY,Eastern Kentucky Colonels,Colonels,660819,f0f0f0,True,3908,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,26,28,False,222572026,2002,2,4,,,,,
222572229,s:20~l:23~e:222572229~c:222572229,2002-09-14T19:30Z,9110,True,False,False,False,False,2002-09-14T19:30Z,,,1,STD,218,Riccardo Silva Stadium,Miami,FL,20000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2229,s:20~l:23~t:2229,Florida Intl,Golden Panthers,FIU,Florida Intl Golden Panthers,Golden Panthers,001538,c5960c,False,218,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,32,42,True,2086,s:20~l:23~t:2086,Butler,Bulldogs,BUT,Butler Bulldogs,Bulldogs,0d1361,00a3e0,True,3664,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,28,0,False,222572229,2002,2,4,,,,,
222572641,s:20~l:23~e:222572641~c:222572641,2002-09-14T19:30Z,40228,True,False,False,False,False,2002-09-14T19:30Z,,,1,STD,3784,Jones AT&T Stadium,Lubbock,TX,60454.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2641,s:20~l:23~t:2641,Texas Tech,Red Raiders,TTU,Texas Tech Red Raiders,Red Raiders,C80025,231f20,True,3784,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,4,42,True,145,s:20~l:23~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Rebels,001148,00205b,True,3974,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,8,28,False,222572641,2002,2,4,,,,,
222572751,s:20~l:23~e:222572751~c:222572751,2002-09-14T20:00Z,16256,True,False,False,False,False,2002-09-14T20:00Z,,,1,STD,3984,Jonah Field at War Memorial Stadium,Laramie,WY,29181.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2751,s:20~l:23~t:2751,Wyoming,Cowboys,WYO,Wyoming Cowboys,Cowboys,533B22,ffffff,True,3984,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,17,13,False,68,s:20~l:23~t:68,Boise State,Broncos,BSU,Boise State Broncos,Broncos,0033a0,fa4616,True,3653,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,16,35,True,222572751,2002,2,4,,,,,
222572440,s:20~l:23~e:222572440~c:222572440,2002-09-14T20:05Z,23109,True,False,False,False,False,2002-09-14T20:05Z,,,1,STD,3816,Mackay Stadium,Reno,NV,27000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2440,s:20~l:23~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Wolf Pack,153E5F,8e9295,True,3816,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,16,31,True,252,s:20~l:23~t:252,BYU,Cougars,BYU,BYU Cougars,Cougars,001E4C,ffffff,True,3801,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,18,28,False,222572440,2002,2,4,,,,,
222570189,s:20~l:23~e:222570189~c:222570189,2002-09-14T22:00Z,21969,True,False,False,False,False,2002-09-14T22:00Z,,,1,STD,3700,Doyt L. Perry Stadium,Bowling Green,OH,24000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,189,s:20~l:23~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Falcons,2b1000,492000,True,3700,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,15,51,True,142,s:20~l:23~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Tigers,f1b82d,000000,True,3838,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,4,28,False,222570189,2002,2,4,,,,,
222570256,s:20~l:23~e:222570256~c:222570256,2002-09-14T22:00Z,7982,True,False,False,False,False,2002-09-14T22:00Z,,,1,STD,3651,Bridgeforth Stadium/Zane Showker Field,Harrisonburg,VA,24877.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,256,s:20~l:23~t:256,James Madison,Dukes,JMU,James Madison Dukes,Dukes,450084,cbb778,True,3651,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,37,16,True,2226,s:20~l:23~t:2226,Florida Atlantic,Owls,FAU,Florida Atlantic Owls,Owls,004B85,bb2f4c,True,3715,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,32,13,False,222570256,2002,2,4,,,,,
222572006,s:20~l:23~e:222572006~c:222572006,2002-09-14T22:00Z,15629,True,False,True,False,False,2002-09-14T22:00Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2006,s:20~l:23~t:2006,Akron,Zips,AKR,Akron Zips,Zips,00285e,84754e,True,3768,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,15,17,False,2117,s:20~l:23~t:2117,Central Michigan,Chippewas,CMU,Central Michigan Chippewas,Chippewas,6a0032,ffffff,True,3786,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,15,24,True,222572006,2002,2,4,,15,Mid-American Conference,MAC,True
222572199,s:20~l:23~e:222572199~c:222572199,2002-09-14T22:00Z,9581,True,False,False,False,False,2002-09-14T22:00Z,,,1,STD,3912,Rynearson Stadium,Ypsilanti,MI,30200.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2199,s:20~l:23~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,Eagles,00331b,f0f0f0,True,3912,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,15,35,True,2546,s:20~l:23~t:2546,Southeast Missouri State,Redhawks,SEMO,Southeast Missouri State Redhawks,Redhawks,cc0000,080808,True,3758,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,26,32,False,222572199,2002,2,4,,,,,
222572294,s:20~l:23~e:222572294~c:222572294,2002-09-14T22:05Z,70397,True,False,False,False,False,2002-09-14T22:05Z,,,1,STD,3793,Kinnick Stadium,Iowa City,IA,69250.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2294,s:20~l:23~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Hawkeyes,000000,fcd116,True,3793,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,5,31,False,66,s:20~l:23~t:66,Iowa State,Cyclones,ISU,Iowa State Cyclones,Cyclones,822433,fdca2f,True,3772,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,4,36,True,222572294,2002,2,4,,,,,
222570005,s:20~l:23~e:222570005~c:222570005,2002-09-14T23:00Z,15027,True,False,False,False,False,2002-09-14T23:00Z,,,1,STD,3803,Legion Field (AL),Birmingham,AL,72000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,5,s:20~l:23~t:5,UAB,Blazers,UAB,UAB Blazers,Blazers,003b28,ffc845,True,7221,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,12,20,False,221,s:20~l:23~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Panthers,003263,231f20,True,3752,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,10,26,True,222570005,2002,2,4,,,,,
222570008,s:20~l:23~e:222570008~c:222570008,2002-09-14T23:00Z,55817,True,False,False,False,False,2002-09-14T23:00Z,,,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,8,s:20~l:23~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Razorbacks,a41f35,222222,True,3887,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,8,42,True,58,s:20~l:23~t:58,South Florida,Bulls,USF,South Florida Bulls,Bulls,004A36,231f20,True,3886,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,151,3,False,222570008,2002,2,4,,,,,
222570096,s:20~l:23~e:222570096~c:222570096,2002-09-14T23:00Z,70347,True,False,False,False,False,2002-09-14T23:00Z,,,1,STD,3683,Kroger Field,Lexington,KY,61000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,96,s:20~l:23~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Wildcats,005DAA,ffffff,True,3683,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,8,27,True,84,s:20~l:23~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Hoosiers,990000,edebeb,True,3830,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,5,17,False,222570096,2002,2,4,,,,,
222570151,s:20~l:23~e:222570151~c:222570151,2002-09-14T23:00Z,35300,True,False,True,False,False,2002-09-14T23:00Z,,,1,STD,3699,Dowdy-Ficklen Stadium,Greenville,NC,50000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,151,s:20~l:23~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,Pirates,4b1869,f0907b,True,3699,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,151,24,True,2655,s:20~l:23~t:2655,Tulane,Green Wave,TULN,Tulane Green Wave,Green Wave,005837,3baf29,True,3950,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,151,20,False,222570151,2002,2,4,,,,,
222570164,s:20~l:23~e:222570164~c:222570164,2002-09-14T23:00Z,28514,True,False,False,False,False,2002-09-14T23:00Z,,,1,STD,3754,HighPoint.com Stadium,Piscataway,NJ,0.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,164,s:20~l:23~t:164,Rutgers,Scarlet Knights,RUTG,Rutgers Scarlet Knights,Scarlet Knights,d21034,ffffff,True,3754,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,10,44,True,349,s:20~l:23~t:349,Army,Black Knights,ARMY,Army Black Knights,Black Knights,ce9c00,231f20,True,3841,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,18,0,False,222570164,2002,2,4,,,,,
222570204,s:20~l:23~e:222570204~c:222570204,2002-09-14T23:00Z,36121,True,False,True,False,False,2002-09-14T23:00Z,,,1,STD,3893,Reser Stadium,Corvallis,OR,43363.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,204,s:20~l:23~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Beavers,d73f09,000000,True,3893,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,9,47,True,2439,s:20~l:23~t:2439,UNLV,Rebels,UNLV,UNLV Rebels,Rebels,b10202,ffffff,True,6501,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,17,17,False,222570204,2002,2,4,,,,,
222570333,s:20~l:23~e:222570333~c:222570333,2002-09-14T23:00Z,79818,True,False,False,False,False,2002-09-14T23:00Z,,,1,STD,3657,Bryant-Denny Stadium,Tuscaloosa,AL,100077.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,333,s:20~l:23~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Crimson Tide,9e1632,ffffff,True,3657,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,8,33,True,249,s:20~l:23~t:249,North Texas,Mean Green,UNT,North Texas Mean Green,Mean Green,00853D,000000,True,3825,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,37,7,False,222570333,2002,2,4,,,,,
222570344,s:20~l:23~e:222570344~c:222570344,2002-09-14T23:00Z,47456,True,False,False,False,False,2002-09-14T23:00Z,,,1,STD,3693,Davis Wade Stadium,Starkville,MS,61337.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,344,s:20~l:23~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Bulldogs,762123,c8c8c8,True,3693,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,8,51,True,55,s:20~l:23~t:55,Jacksonville State,Gamecocks,JVST,Jacksonville State Gamecocks,Gamecocks,b50500,b5b7ba,True,3662,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,26,13,False,222570344,2002,2,4,,,,,
222572132,s:20~l:23~e:222572132~c:222572132,2002-09-14T23:00Z,28806,True,False,False,False,False,2002-09-14T23:00Z,,,1,STD,3854,Nippert Stadium,Cincinnati,OH,37978.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2132,s:20~l:23~t:2132,Cincinnati,Bearcats,CINCINNATI,Cincinnati Bearcats,Bearcats,000000,717073,True,3854,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,151,32,False,277,s:20~l:23~t:277,West Virginia,Mountaineers,WVU,West Virginia Mountaineers,Mountaineers,FFC600,eaaa00,True,3842,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,10,35,True,222572132,2002,2,4,,,,,
222572305,s:20~l:23~e:222572305~c:222572305,2002-09-14T23:00Z,40500,True,False,False,False,False,2002-09-14T23:00Z,,,1,STD,3833,David Booth Kansas Memorial Stadium,Lawrence,KS,47000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2305,s:20~l:23~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Jayhawks,0051ba,e8000d,True,3833,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,4,44,True,2623,s:20~l:23~t:2623,Missouri State,Bears,MOST,Missouri State Bears,Bears,5F0000,e8e8e8,True,3878,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,21,24,False,222572305,2002,2,4,,,,,
222572433,s:20~l:23~e:222572433~c:222572433,2002-09-14T23:00Z,10091,True,False,False,False,False,2002-09-14T23:00Z,,,1,STD,3817,Malone Stadium,Monroe,LA,30427.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2433,s:20~l:23~t:2433,Louisiana Monroe,Warhawks,ULM,Louisiana Monroe Warhawks,Warhawks,231F20,b18445,False,3817,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,37,19,False,2377,s:20~l:23~t:2377,McNeese State,Cowboys,MCNS,McNeese State Cowboys,Cowboys,00529C,,False,3686,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,30,24,True,222572433,2002,2,4,,,,,
222572572,s:20~l:23~e:222572572~c:222572572,2002-09-14T23:00Z,28419,True,False,True,False,False,2002-09-14T23:00Z,,,1,STD,3815,M. M. Roberts Stadium,Hattiesburg,MS,36000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2572,s:20~l:23~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Golden Eagles,FFAA3C,ffc423,True,3815,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,37,33,True,235,s:20~l:23~t:235,Memphis,Tigers,MEM,Memphis Tigers,Tigers,004991,8e908f,True,3805,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,151,14,False,222572572,2002,2,4,,,,,
222572628,s:20~l:23~e:222572628~c:222572628,2002-09-14T23:00Z,30621,True,False,False,False,False,2002-09-14T23:00Z,,,1,STD,3616,Amon G. Carter Stadium,Fort Worth,TX,46000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2628,s:20~l:23~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,Horned Frogs,4d1979,f1f2f3,True,3616,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,4,17,True,2567,s:20~l:23~t:2567,SMU,Mustangs,SMU,SMU Mustangs,Mustangs,E32F38,ecdcb9,True,3735,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,16,6,False,222572628,2002,2,4,,,,,
