id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,competitors,notes,startDate,home_score,away_score,home_rank,away_rank,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,week,status.type.altDetail,groups.id,groups.name,groups.shortName,groups.isConference,season,game_id
222922393,s:20~l:23~e:222922393~c:222922393,2002-10-19T16:00Z,9726,True,False,True,False,"[{'id': '2393', 'uid': 's:20~l:23~t:2393', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '2393', 'uid': 's:20~l:23~t:2393', 'location': 'Middle Tennessee', 'name': 'Blue Raiders', 'abbreviation': 'MTSU', 'displayName': 'Middle Tennessee Blue Raiders', 'shortDisplayName': 'Blue Raiders', 'color': '0079C2', 'alternateColor': 'c3c5c8', 'isActive': True, 'venue': {'id': '3725'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png', 'conferenceId': '37'}, 'score': '48', 'curatedRank': {'current': 99}}, {'id': '309', 'uid': 's:20~l:23~t:309', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '309', 'uid': 's:20~l:23~t:309', 'location': 'Louisiana', 'name': ""Ragin' Cajuns"", 'abbreviation': 'ULL', 'displayName': ""Louisiana Ragin' Cajuns"", 'shortDisplayName': ""Ragin' Cajuns"", 'color': 'ce2842', 'isActive': False, 'venue': {'id': '3666'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/309.png', 'conferenceId': '37'}, 'score': '35', 'curatedRank': {'current': 99}}]",[],2002-10-19T16:00Z,48,35,99,99,1,STD,3725,"Johnny ""Red"" Floyd Stadium",Murfreesboro,TN,30788.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2393,s:20~l:23~t:2393,Middle Tennessee,Blue Raiders,MTSU,Middle Tennessee Blue Raiders,Blue Raiders,0079C2,c3c5c8,True,3725,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,37,309,s:20~l:23~t:309,Louisiana,Ragin' Cajuns,ULL,Louisiana Ragin' Cajuns,Ragin' Cajuns,ce2842,,False,3666,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,37,9,,37,Sun Belt Conference,Sun Belt,True,2002,222922393
222920127,s:20~l:23~e:222920127~c:222920127,2002-10-19T16:10Z,74232,True,False,True,False,"[{'id': '127', 'uid': 's:20~l:23~t:127', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '127', 'uid': 's:20~l:23~t:127', 'location': 'Michigan State', 'name': 'Spartans', 'abbreviation': 'MSU', 'displayName': 'Michigan State Spartans', 'shortDisplayName': 'Spartans', 'color': '18453B', 'alternateColor': 'ffffff', 'isActive': True, 'venue': {'id': '3936'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/127.png', 'conferenceId': '5'}, 'score': '7', 'curatedRank': {'current': 99}}, {'id': '135', 'uid': 's:20~l:23~t:135', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '135', 'uid': 's:20~l:23~t:135', 'location': 'Minnesota', 'name': 'Golden Gophers', 'abbreviation': 'MINN', 'displayName': 'Minnesota Golden Gophers', 'shortDisplayName': 'Golden Gophers', 'color': '981a31', 'alternateColor': '981a31', 'isActive': True, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/135.png', 'conferenceId': '5'}, 'score': '28', 'curatedRank': {'current': 99}}]",[],2002-10-19T16:10Z,7,28,99,99,1,STD,3936,Spartan Stadium,East Lansing,MI,75005.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,127,s:20~l:23~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Spartans,18453B,ffffff,True,3936,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,5,135,s:20~l:23~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Golden Gophers,981a31,981a31,True,,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,5,9,,,,,,2002,222920127
222920197,s:20~l:23~e:222920197~c:222920197,2002-10-19T16:30Z,45017,True,False,True,False,"[{'id': '197', 'uid': 's:20~l:23~t:197', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '197', 'uid': 's:20~l:23~t:197', 'location': 'Oklahoma State', 'name': 'Cowboys', 'abbreviation': 'OKST', 'displayName': 'Oklahoma State Cowboys', 'shortDisplayName': 'Cowboys', 'color': 'FF6500', 'alternateColor': 'ff9900', 'isActive': True, 'venue': {'id': '3646'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/197.png', 'conferenceId': '4'}, 'score': '24', 'curatedRank': {'current': 99}}, {'id': '158', 'uid': 's:20~l:23~t:158', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '158', 'uid': 's:20~l:23~t:158', 'location': 'Nebraska', 'name': 'Cornhuskers', 'abbreviation': 'NEB', 'displayName': 'Nebraska Cornhuskers', 'shortDisplayName': 'Cornhuskers', 'color': 'F20017', 'alternateColor': 'f5f1e7', 'isActive': True, 'venue': {'id': '3834'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/158.png', 'conferenceId': '4'}, 'score': '21', 'curatedRank': {'current': 99}}]",[],2002-10-19T16:30Z,24,21,99,99,1,STD,3646,Boone Pickens Stadium,Stillwater,OK,55509.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,197,s:20~l:23~t:197,Oklahoma State,Cowboys,OKST,Oklahoma State Cowboys,Cowboys,FF6500,ff9900,True,3646,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,4,158,s:20~l:23~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Cornhuskers,F20017,f5f1e7,True,3834,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,4,9,,4,Big 12 Conference,Big 12,True,2002,222920197
222922084,s:20~l:23~e:222922084~c:222922084,2002-10-19T17:00Z,9213,True,False,True,False,"[{'id': '2084', 'uid': 's:20~l:23~t:2084', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '2084', 'uid': 's:20~l:23~t:2084', 'location': 'Buffalo', 'name': 'Bulls', 'abbreviation': 'BUFF', 'displayName': 'Buffalo Bulls', 'shortDisplayName': 'Bulls', 'color': '041A9B', 'alternateColor': 'ebebeb', 'isActive': True, 'venue': {'id': '3965'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png', 'conferenceId': '15'}, 'score': '0', 'curatedRank': {'current': 99}}, {'id': '193', 'uid': 's:20~l:23~t:193', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '193', 'uid': 's:20~l:23~t:193', 'location': 'Miami (OH)', 'name': 'RedHawks', 'abbreviation': 'M-OH', 'displayName': 'Miami (OH) RedHawks', 'shortDisplayName': 'RedHawks', 'color': 'a4000c', 'alternateColor': 'f0f0f0', 'isActive': True, 'venue': {'id': '3996'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/193.png', 'conferenceId': '15'}, 'score': '49', 'curatedRank': {'current': 99}}]",[],2002-10-19T17:00Z,0,49,99,99,1,STD,3965,UB Stadium,Buffalo,NY,30270.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2084,s:20~l:23~t:2084,Buffalo,Bulls,BUFF,Buffalo Bulls,Bulls,041A9B,ebebeb,True,3965,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,15,193,s:20~l:23~t:193,Miami (OH),RedHawks,M-OH,Miami (OH) RedHawks,RedHawks,a4000c,f0f0f0,True,3996,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,15,9,,15,Mid-American Conference,MAC,True,2002,222922084
222920008,s:20~l:23~e:222920008~c:222920008,2002-10-19T18:00Z,61573,True,False,True,False,"[{'id': '8', 'uid': 's:20~l:23~t:8', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '8', 'uid': 's:20~l:23~t:8', 'location': 'Arkansas', 'name': 'Razorbacks', 'abbreviation': 'ARK', 'displayName': 'Arkansas Razorbacks', 'shortDisplayName': 'Razorbacks', 'color': '9c1831', 'alternateColor': '000000', 'isActive': True, 'venue': {'id': '3887'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/8.png', 'conferenceId': '8'}, 'score': '17', 'curatedRank': {'current': 99}}, {'id': '96', 'uid': 's:20~l:23~t:96', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '96', 'uid': 's:20~l:23~t:96', 'location': 'Kentucky', 'name': 'Wildcats', 'abbreviation': 'UK', 'displayName': 'Kentucky Wildcats', 'shortDisplayName': 'Wildcats', 'color': '005DAA', 'alternateColor': 'ffffff', 'isActive': True, 'venue': {'id': '3683'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/96.png', 'conferenceId': '8'}, 'score': '29', 'curatedRank': {'current': 99}}]",[],2002-10-19T18:00Z,17,29,99,99,1,STD,3887,Razorback Stadium,Fayetteville,AR,80000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,8,s:20~l:23~t:8,Arkansas,Razorbacks,ARK,Arkansas Razorbacks,Razorbacks,9c1831,000000,True,3887,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,8,96,s:20~l:23~t:96,Kentucky,Wildcats,UK,Kentucky Wildcats,Wildcats,005DAA,ffffff,True,3683,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,8,9,,8,Southeastern Conference,SEC,True,2002,222920008
222920097,s:20~l:23~e:222920097~c:222920097,2002-10-19T18:00Z,34127,True,False,True,False,"[{'id': '97', 'uid': 's:20~l:23~t:97', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '97', 'uid': 's:20~l:23~t:97', 'location': 'Louisville', 'name': 'Cardinals', 'abbreviation': 'LOU', 'displayName': 'Louisville Cardinals', 'shortDisplayName': 'Cardinals', 'color': 'ad000a', 'alternateColor': 'cccccc', 'isActive': True, 'venue': {'id': '3873'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/97.png', 'conferenceId': '1'}, 'score': '31', 'curatedRank': {'current': 99}}, {'id': '2628', 'uid': 's:20~l:23~t:2628', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '2628', 'uid': 's:20~l:23~t:2628', 'location': 'TCU', 'name': 'Horned Frogs', 'abbreviation': 'TCU', 'displayName': 'TCU Horned Frogs', 'shortDisplayName': 'Horned Frogs', 'color': '3C377D', 'alternateColor': 'f1f2f3', 'isActive': True, 'venue': {'id': '3616'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png', 'conferenceId': '4'}, 'score': '45', 'curatedRank': {'current': 99}}]",[],2002-10-19T18:00Z,31,45,99,99,1,STD,3873,Cardinal Stadium,Louisville,KY,60000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,97,s:20~l:23~t:97,Louisville,Cardinals,LOU,Louisville Cardinals,Cardinals,ad000a,cccccc,True,3873,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,1,2628,s:20~l:23~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,Horned Frogs,3C377D,f1f2f3,True,3616,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,4,9,,,,,,2002,222920097
222920151,s:20~l:23~e:222920151~c:222920151,2002-10-19T18:00Z,33419,True,False,True,False,"[{'id': '151', 'uid': 's:20~l:23~t:151', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '151', 'uid': 's:20~l:23~t:151', 'location': 'East Carolina', 'name': 'Pirates', 'abbreviation': 'ECU', 'displayName': 'East Carolina Pirates', 'shortDisplayName': 'Pirates', 'color': '4b1869', 'alternateColor': 'f0907b', 'isActive': True, 'venue': {'id': '3699'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/151.png', 'conferenceId': '151'}, 'score': '30', 'curatedRank': {'current': 99}}, {'id': '58', 'uid': 's:20~l:23~t:58', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '58', 'uid': 's:20~l:23~t:58', 'location': 'South Florida', 'name': 'Bulls', 'abbreviation': 'USF', 'displayName': 'South Florida Bulls', 'shortDisplayName': 'Bulls', 'color': '004A36', 'alternateColor': '231f20', 'isActive': True, 'venue': {'id': '3886'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/58.png', 'conferenceId': '151'}, 'score': '46', 'curatedRank': {'current': 99}}]",[],2002-10-19T18:00Z,30,46,99,99,1,STD,3699,Dowdy-Ficklen Stadium,Greenville,NC,50000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,151,s:20~l:23~t:151,East Carolina,Pirates,ECU,East Carolina Pirates,Pirates,4b1869,f0907b,True,3699,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,151,58,s:20~l:23~t:58,South Florida,Bulls,USF,South Florida Bulls,Bulls,004A36,231f20,True,3886,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,151,9,,,,,,2002,222920151
222922305,s:20~l:23~e:222922305~c:222922305,2002-10-19T18:00Z,34000,True,False,True,False,"[{'id': '2305', 'uid': 's:20~l:23~t:2305', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '2305', 'uid': 's:20~l:23~t:2305', 'location': 'Kansas', 'name': 'Jayhawks', 'abbreviation': 'KU', 'displayName': 'Kansas Jayhawks', 'shortDisplayName': 'Jayhawks', 'color': '0022B4', 'alternateColor': 'e8000d', 'isActive': True, 'venue': {'id': '3833'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png', 'conferenceId': '4'}, 'score': '22', 'curatedRank': {'current': 99}}, {'id': '245', 'uid': 's:20~l:23~t:245', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '245', 'uid': 's:20~l:23~t:245', 'location': 'Texas A&M', 'name': 'Aggies', 'abbreviation': 'TA&M', 'displayName': 'Texas A&M Aggies', 'shortDisplayName': 'Aggies', 'color': '5C0025', 'alternateColor': 'ffffff', 'isActive': True, 'venue': {'id': '3795'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/245.png', 'conferenceId': '4'}, 'score': '47', 'curatedRank': {'current': 99}}]",[],2002-10-19T18:00Z,22,47,99,99,1,STD,3833,David Booth Kansas Memorial Stadium,Lawrence,KS,47000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2305,s:20~l:23~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Jayhawks,0022B4,e8000d,True,3833,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,4,245,s:20~l:23~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Aggies,5C0025,ffffff,True,3795,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,4,9,,4,Big 12 Conference,Big 12,True,2002,222922305
222922309,s:20~l:23~e:222922309~c:222922309,2002-10-19T18:00Z,10250,True,False,True,False,"[{'id': '2309', 'uid': 's:20~l:23~t:2309', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '2309', 'uid': 's:20~l:23~t:2309', 'location': 'Kent State', 'name': 'Golden Flashes', 'abbreviation': 'KENT', 'displayName': 'Kent State Golden Flashes', 'shortDisplayName': 'Golden Flashes', 'color': '002445', 'alternateColor': 'f0b510', 'isActive': True, 'venue': {'id': '3696'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png', 'conferenceId': '15'}, 'score': '0', 'curatedRank': {'current': 99}}, {'id': '195', 'uid': 's:20~l:23~t:195', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '195', 'uid': 's:20~l:23~t:195', 'location': 'Ohio', 'name': 'Bobcats', 'abbreviation': 'OHIO', 'displayName': 'Ohio Bobcats', 'shortDisplayName': 'Bobcats', 'color': '295A29', 'alternateColor': 'e4bb85', 'isActive': True, 'venue': {'id': '3876'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/195.png', 'conferenceId': '15'}, 'score': '50', 'curatedRank': {'current': 99}}]",[],2002-10-19T18:00Z,0,50,99,99,1,STD,3696,Dix Stadium,Kent,OH,25319.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2309,s:20~l:23~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Golden Flashes,002445,f0b510,True,3696,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,15,195,s:20~l:23~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Bobcats,295A29,e4bb85,True,3876,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,15,9,,15,Mid-American Conference,MAC,True,2002,222922309
222922572,s:20~l:23~e:222922572~c:222922572,2002-10-19T18:00Z,28031,True,False,True,False,"[{'id': '2572', 'uid': 's:20~l:23~t:2572', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '2572', 'uid': 's:20~l:23~t:2572', 'location': 'Southern Miss', 'name': 'Golden Eagles', 'abbreviation': 'USM', 'displayName': 'Southern Miss Golden Eagles', 'shortDisplayName': 'Golden Eagles', 'color': 'FFAA3C', 'alternateColor': 'ffc423', 'isActive': True, 'venue': {'id': '3815'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png', 'conferenceId': '12'}, 'score': '23', 'curatedRank': {'current': 99}}, {'id': '2132', 'uid': 's:20~l:23~t:2132', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '2132', 'uid': 's:20~l:23~t:2132', 'location': 'Cincinnati', 'name': 'Bearcats', 'abbreviation': 'CIN', 'displayName': 'Cincinnati Bearcats', 'shortDisplayName': 'Bearcats', 'color': '000000', 'alternateColor': '717073', 'isActive': True, 'venue': {'id': '3854'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png', 'conferenceId': '151'}, 'score': '14', 'curatedRank': {'current': 99}}]",[],2002-10-19T18:00Z,23,14,99,99,1,STD,3815,M. M. Roberts Stadium,Hattiesburg,MS,36000.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2572,s:20~l:23~t:2572,Southern Miss,Golden Eagles,USM,Southern Miss Golden Eagles,Golden Eagles,FFAA3C,ffc423,True,3815,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,12,2132,s:20~l:23~t:2132,Cincinnati,Bearcats,CIN,Cincinnati Bearcats,Bearcats,000000,717073,True,3854,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,151,9,,,,,,2002,222922572
222922459,s:20~l:23~e:222922459~c:222922459,2002-10-19T18:05Z,20186,True,False,True,False,"[{'id': '2459', 'uid': 's:20~l:23~t:2459', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '2459', 'uid': 's:20~l:23~t:2459', 'location': 'Northern Illinois', 'name': 'Huskies', 'abbreviation': 'NIU', 'displayName': 'Northern Illinois Huskies', 'shortDisplayName': 'Huskies', 'color': 'F1122C', 'alternateColor': 'cc0000', 'isActive': True, 'venue': {'id': '3764'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png', 'conferenceId': '15'}, 'score': '49', 'curatedRank': {'current': 99}}, {'id': '2117', 'uid': 's:20~l:23~t:2117', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '2117', 'uid': 's:20~l:23~t:2117', 'location': 'Central Michigan', 'name': 'Chippewas', 'abbreviation': 'CMU', 'displayName': 'Central Michigan Chippewas', 'shortDisplayName': 'Chippewas', 'color': '6a0032', 'alternateColor': 'ffffff', 'isActive': True, 'venue': {'id': '3786'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png', 'conferenceId': '15'}, 'score': '0', 'curatedRank': {'current': 99}}]",[],2002-10-19T18:05Z,49,0,99,99,1,STD,3764,Huskie Stadium,DeKalb,IL,23595.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2459,s:20~l:23~t:2459,Northern Illinois,Huskies,NIU,Northern Illinois Huskies,Huskies,F1122C,cc0000,True,3764,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,15,2117,s:20~l:23~t:2117,Central Michigan,Chippewas,CMU,Central Michigan Chippewas,Chippewas,6a0032,ffffff,True,3786,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,15,9,,15,Mid-American Conference,MAC,True,2002,222922459
222922050,s:20~l:23~e:222922050~c:222922050,2002-10-19T18:30Z,15975,True,False,True,False,"[{'id': '2050', 'uid': 's:20~l:23~t:2050', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '2050', 'uid': 's:20~l:23~t:2050', 'location': 'Ball State', 'name': 'Cardinals', 'abbreviation': 'BALL', 'displayName': 'Ball State Cardinals', 'shortDisplayName': 'Cardinals', 'color': 'DA0000', 'alternateColor': 'ffffff', 'isActive': True, 'venue': {'id': '3919'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png', 'conferenceId': '15'}, 'score': '42', 'curatedRank': {'current': 99}}, {'id': '2199', 'uid': 's:20~l:23~t:2199', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '2199', 'uid': 's:20~l:23~t:2199', 'location': 'Eastern Michigan', 'name': 'Eagles', 'abbreviation': 'EMU', 'displayName': 'Eastern Michigan Eagles', 'shortDisplayName': 'Eagles', 'color': '00331b', 'alternateColor': 'f0f0f0', 'isActive': True, 'venue': {'id': '3912'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png', 'conferenceId': '15'}, 'score': '17', 'curatedRank': {'current': 99}}]",[],2002-10-19T18:30Z,42,17,99,99,1,STD,3919,Scheumann Stadium,Muncie,IN,22500.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,2050,s:20~l:23~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Cardinals,DA0000,ffffff,True,3919,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,15,2199,s:20~l:23~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,Eagles,00331b,f0f0f0,True,3912,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,15,9,,15,Mid-American Conference,MAC,True,2002,222922050
222920248,s:20~l:23~e:222920248~c:222920248,2002-10-19T19:00Z,0,True,False,True,False,"[{'id': '248', 'uid': 's:20~l:23~t:248', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': True, 'team': {'id': '248', 'uid': 's:20~l:23~t:248', 'location': 'Houston', 'name': 'Cougars', 'abbreviation': 'HOU', 'displayName': 'Houston Cougars', 'shortDisplayName': 'Cougars', 'color': 'C90822', 'alternateColor': '231f20', 'isActive': True, 'venue': {'id': '453'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/248.png', 'conferenceId': '151'}, 'score': '56', 'curatedRank': {'current': 99}}, {'id': '349', 'uid': 's:20~l:23~t:349', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': False, 'team': {'id': '349', 'uid': 's:20~l:23~t:349', 'location': 'Army', 'name': 'Black Knights', 'abbreviation': 'ARMY', 'displayName': 'Army Black Knights', 'shortDisplayName': 'Black Knights', 'color': 'ce9c00', 'alternateColor': '231f20', 'isActive': True, 'venue': {'id': '3841'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/349.png', 'conferenceId': '18'}, 'score': '42', 'curatedRank': {'current': 99}}]",[],2002-10-19T19:00Z,56,42,99,99,1,STD,453,Robertson Stadium,Houston,TX,0.0,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,248,s:20~l:23~t:248,Houston,Cougars,HOU,Houston Cougars,Cougars,C90822,231f20,True,453,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,151,349,s:20~l:23~t:349,Army,Black Knights,ARMY,Army Black Knights,Black Knights,ce9c00,231f20,True,3841,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,18,9,,,,,,2002,222920248
222920254,s:20~l:23~e:222920254~c:222920254,2002-10-19T19:00Z,34374,True,False,True,False,"[{'id': '254', 'uid': 's:20~l:23~t:254', 'type': 'team', 'order': 0, 'homeAway': 'home', 'winner': False, 'team': {'id': '254', 'uid': 's:20~l:23~t:254', 'location': 'Utah', 'name': 'Utes', 'abbreviation': 'UTAH', 'displayName': 'Utah Utes', 'shortDisplayName': 'Utes', 'color': '890012', 'alternateColor': '7e8083', 'isActive': True, 'venue': {'id': '587'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/254.png', 'conferenceId': '9'}, 'score': '20', 'curatedRank': {'current': 99}}, {'id': '36', 'uid': 's:20~l:23~t:36', 'type': 'team', 'order': 1, 'homeAway': 'away', 'winner': True, 'team': {'id': '36', 'uid': 's:20~l:23~t:36', 'location': 'Colorado State', 'name': 'Rams', 'abbreviation': 'CSU', 'displayName': 'Colorado State Rams', 'shortDisplayName': 'Rams', 'color': '004537', 'alternateColor': 'ffc425', 'isActive': True, 'venue': {'id': '3761'}, 'logo': 'https://a.espncdn.com/i/teamlogos/ncaa/500/36.png', 'conferenceId': '17'}, 'score': '28', 'curatedRank': {'current': 99}}]",[],2002-10-19T19:00Z,20,28,99,99,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,254,s:20~l:23~t:254,Utah,Utes,UTAH,Utah Utes,Utes,890012,7e8083,True,587,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,9,36,s:20~l:23~t:36,Colorado State,Rams,CSU,Colorado State Rams,Rams,004537,ffc425,True,3761,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,17,9,,,,,,2002,222920254
